date,equity,daily_return
2010-02-11,1.0,
2010-02-12,1.0040921642723333,0.004092164272333276
2010-02-16,1.0429869248456136,0.03873624549342791
2010-02-17,1.060686419390612,0.01697000616533928
2010-02-18,1.0807950602160017,0.018958139236799676
2010-02-19,1.0807950602160017,0.0
2010-02-22,1.0732074137257122,-0.007020430393874233
2010-02-23,1.0313073310319867,-0.03904192438278686
2010-02-24,1.062494183055054,0.03024011474044297
2010-02-25,1.0618887507245192,-0.0005698217836770381
2010-02-26,1.0751355117664096,0.012474716426605248
2010-03-01,1.1212525044049686,0.04289412091206102
2010-03-02,1.1279939774958807,0.00601244863617012
2010-03-03,1.1342590305923395,0.005554154739697337
2010-03-04,1.1467802418764352,0.01103911094942478
2010-03-05,1.197469940812698,0.0442017546913096
2010-03-08,1.2038556175507398,0.005332640528502797
2010-03-09,1.2251662281283775,0.01770196547406111
2010-03-10,1.2551464098376246,0.02447029718983207
2010-03-11,1.266705741591328,0.009209548514104382
2010-03-12,1.2695953575807584,0.002281205409079501
2010-03-15,1.2610461208254042,-0.006733827990396013
2010-03-16,1.284890840304929,0.018908681519053117
2010-03-17,1.293800790923722,0.006934402782946325
2010-03-18,1.306922589344116,0.010142054721597349
2010-03-19,1.283803925836709,-0.0176893900954066
2010-03-22,1.3184820657304834,0.027012022004196057
2010-03-23,1.3460578740372435,0.020914814864381404
2010-03-24,1.3269108234769187,-0.01422453739146956
2010-03-25,1.318602255474075,-0.006261587331899632
2010-03-26,1.3254685465538194,0.005207249609379572
2010-03-29,1.343649450920171,0.013716586797643426
2010-03-30,1.3577373955345389,0.010484836357220972
2010-03-31,1.339436735322587,-0.013478792196591871
2010-04-01,1.3367876434530037,-0.0019777655784132264
2010-04-05,1.3754368177632053,0.028911977530229338
2010-04-06,1.3859144418245843,0.007617670201978566
2010-04-07,1.3780864881634436,-0.005648222880797138
2010-04-08,1.383024391937163,0.0035831595593829313
2010-04-09,1.4079463354964354,0.018019887215702024
2010-04-12,1.4136061008950231,0.004019872956728898
2010-04-13,1.4349211950852374,0.015078524474900545
2010-04-14,1.4854907042779089,0.03524201145392336
2010-04-15,1.5053587486671196,0.013374734915536646
2010-04-16,1.4517748054961859,-0.03559546401705127
2010-04-19,1.449490911102618,-0.0015731740108186898
2010-04-20,1.470921856056511,0.014785153042174315
2010-04-21,1.496809656544429,0.01759971162392171
2010-04-22,1.5189668021031035,0.014802914626985242
2010-04-23,1.539075081346834,0.01323812950743175
2010-04-26,1.5276360839693857,-0.007432384239135392
2010-04-27,1.4333536662753148,-0.06171785196974988
2010-04-28,1.4367247644024304,0.0023518955624368676
2010-04-29,1.5100569961169745,0.05104125266821358
2010-04-30,1.421072906794734,-0.058927636209135104
2010-05-03,1.4791102343157627,0.04084049962780112
2010-05-04,1.3483469752067072,-0.08840670294567099
2010-05-05,1.3261898296480328,-0.016432821792979224
2010-05-06,1.1962678987441184,-0.09796631522833743
2010-05-07,1.109212196727903,-0.0727727477328527
2010-05-10,1.2746538849960605,0.14915242435685316
2010-05-11,1.2738127014235832,-0.0006599309682250309
2010-05-12,1.3424469749536,0.053880977519939144
2010-05-13,1.2817604109303242,-0.04520593003338058
2010-05-14,1.202889109775107,-0.06153357560635764
2010-05-17,1.2191460381316785,0.013514901934402523
2010-05-18,1.1725480695697577,-0.03822181027084459
2010-05-19,1.1416015970338733,-0.026392497961503225
2010-05-20,1.0261286138730927,-0.10114998390051688
2010-05-21,1.0340767572778253,0.007745757497914951
2010-05-24,1.0426262109821751,0.0082677167281624
2010-05-25,1.0352790886117325,-0.00704674627690538
2010-05-26,1.0032505468018644,-0.030937108806879277
2010-05-27,1.111861939444473,0.10825949010328206
2010-05-28,1.0963260049167873,-0.013972898951328472
2010-06-01,1.0659851093441017,-0.02767506693867805
2010-06-02,1.1410005759995834,0.07037196485947028
2010-06-03,1.1706199715290602,0.02595914161001045
2010-06-04,1.05502687094102,-0.09874519775794777
2010-06-07,0.9938597648923734,-0.05797682289749573
2010-06-08,0.9883206954517004,-0.0055732907562394685
2010-06-09,0.9665243360727965,-0.022053933990466623
