date,equity,daily_return,position
2010-02-11,1.0,,0.0
2010-02-12,1.0,0.0,0.0
2010-02-16,1.0,0.0,0.0
2010-02-17,1.0,0.0,0.0
2010-02-18,1.0,0.0,0.0
2010-02-19,1.0,0.0,0.0
2010-02-22,1.0,0.0,0.0
2010-02-23,1.0,0.0,0.0
2010-02-24,1.0302402549825023,0.030240254982502268,0.0
2010-02-25,1.0296528511175573,-0.0005701620200765367,1.0
2010-02-26,1.042497691440403,0.012474923280117345,1.0
2010-03-01,1.042497691440403,0.0,1.0
2010-03-02,1.042497691440403,0.0,0.0
2010-03-03,1.042497691440403,0.0,0.0
2010-03-04,1.042497691440403,0.0,0.0
2010-03-05,1.042497691440403,0.0,0.0
2010-03-08,1.042497691440403,0.0,0.0
2010-03-09,1.042497691440403,0.0,0.0
2010-03-10,1.042497691440403,0.0,0.0
2010-03-11,1.042497691440403,0.0,0.0
2010-03-12,1.042497691440403,0.0,0.0
2010-03-15,1.042497691440403,0.0,0.0
2010-03-16,1.042497691440403,0.0,0.0
2010-03-17,1.042497691440403,0.0,0.0
2010-03-18,1.042497691440403,0.0,0.0
2010-03-19,1.042497691440403,0.0,0.0
2010-03-22,1.042497691440403,0.0,0.0
2010-03-23,1.042497691440403,0.0,0.0
2010-03-24,1.042497691440403,0.0,0.0
2010-03-25,1.042497691440403,0.0,0.0
2010-03-26,1.042497691440403,0.0,0.0
2010-03-29,1.042497691440403,0.0,0.0
2010-03-30,1.042497691440403,0.0,0.0
2010-03-31,1.042497691440403,0.0,0.0
2010-04-01,1.042497691440403,0.0,0.0
2010-04-05,1.042497691440403,0.0,0.0
2010-04-06,1.042497691440403,0.0,0.0
2010-04-07,1.042497691440403,0.0,0.0
2010-04-08,1.042497691440403,0.0,0.0
2010-04-09,1.042497691440403,0.0,0.0
2010-04-12,1.042497691440403,0.0,0.0
2010-04-13,1.042497691440403,0.0,0.0
2010-04-14,1.042497691440403,0.0,0.0
2010-04-15,1.042497691440403,0.0,0.0
2010-04-16,1.042497691440403,0.0,0.0
2010-04-19,1.042497691440403,0.0,0.0
2010-04-20,1.042497691440403,0.0,0.0
2010-04-21,1.042497691440403,0.0,0.0
2010-04-22,1.042497691440403,0.0,0.0
2010-04-23,1.042497691440403,0.0,0.0
2010-04-26,1.042497691440403,0.0,0.0
2010-04-27,1.042497691440403,0.0,0.0
2010-04-28,1.0449492213074474,0.0023515926099146878,0.0
2010-04-29,1.0982849596626505,0.05104146428136391,1.0
2010-04-30,1.0982849596626505,0.0,1.0
2010-05-03,1.0982849596626505,0.0,0.0
2010-05-04,1.0982849596626505,0.0,0.0
2010-05-05,1.0982849596626505,0.0,0.0
2010-05-06,1.0982849596626505,0.0,0.0
2010-05-07,1.018359816579043,-0.07277268288200656,0.0
2010-05-10,1.1702503667116217,0.1491521441240895,1.0
2010-05-11,1.1702503667116217,0.0,1.0
2010-05-12,1.1702503667116217,0.0,0.0
2010-05-13,1.1702503667116217,0.0,0.0
2010-05-14,1.1702503667116217,0.0,0.0
2010-05-17,1.1702503667116217,0.0,0.0
2010-05-18,1.1702503667116217,0.0,0.0
2010-05-19,1.1702503667116217,0.0,0.0
2010-05-20,1.0518795609591673,-0.10114998390051677,0.0
2010-05-21,1.060027239086498,0.007745827972834629,1.0
2010-05-24,1.0687911692793783,0.00826764621674525,1.0
2010-05-25,1.0612596690864695,-0.00704674627690538,1.0
2010-05-26,1.0284274373627165,-0.030937038954862883,1.0
2010-05-27,1.1397642369210477,0.10825926605365721,1.0
2010-05-28,1.1397642369210477,0.0,1.0
2010-06-01,1.1397642369210477,0.0,0.0
2010-06-02,1.1397642369210477,0.0,0.0
2010-06-03,1.1397642369210477,0.0,0.0
2010-06-04,1.1397642369210477,0.0,0.0
2010-06-07,1.1397642369210477,0.0,0.0
2010-06-08,1.1397642369210477,0.0,0.0
2010-06-09,1.1397642369210477,0.0,0.0
2010-06-10,1.2343318358364588,0.0829711933854631,0.0
2010-06-11,1.2343318358364588,0.0,1.0
2010-06-14,1.2343318358364588,0.0,0.0
2010-06-15,1.2343318358364588,0.0,0.0
2010-06-16,1.2343318358364588,0.0,0.0
2010-06-17,1.2343318358364588,0.0,0.0
2010-06-18,1.2343318358364588,0.0,0.0
2010-06-21,1.2343318358364588,0.0,0.0
2010-06-22,1.2343318358364588,0.0,0.0
2010-06-23,1.2343318358364588,0.0,0.0
2010-06-24,1.1744827846742634,-0.04848700278530693,0.0
2010-06-25,1.1736860284701918,-0.0006783890019236294,1.0
2010-06-28,1.1631757957283029,-0.008954892950023607,1.0
2010-06-29,1.0333757033646809,-0.11159112220208289,1.0
2010-06-30,0.9823053480028342,-0.04942089812597794,1.0
2010-07-01,0.9727297362477966,-0.00974810101004353,1.0
2010-07-02,0.9674082834329945,-0.005470638571541064,1.0
2010-07-06,0.9724641508464396,0.00522619818336012,1.0
2010-07-07,1.0643601343542926,0.09449806805512173,1.0
2010-07-08,1.0643601343542926,0.0,1.0
2010-07-09,1.0643601343542926,0.0,0.0
2010-07-12,1.0643601343542926,0.0,0.0
2010-07-13,1.0643601343542926,0.0,0.0
2010-07-14,1.0643601343542926,0.0,0.0
2010-07-15,1.0643601343542926,0.0,0.0
2010-07-16,1.0643601343542926,0.0,0.0
2010-07-19,1.0643601343542926,0.0,0.0
2010-07-20,1.0643601343542926,0.0,0.0
2010-07-21,1.0643601343542926,0.0,0.0
2010-07-22,1.0643601343542926,0.0,0.0
2010-07-23,1.0643601343542926,0.0,0.0
2010-07-26,1.0643601343542926,0.0,0.0
2010-07-27,1.0643601343542926,0.0,0.0
2010-07-28,1.0643601343542926,0.0,0.0
2010-07-29,1.0643601343542926,0.0,0.0
2010-07-30,1.0643601343542926,0.0,0.0
2010-08-02,1.0643601343542926,0.0,0.0
2010-08-03,1.0643601343542926,0.0,0.0
2010-08-04,1.0643601343542926,0.0,0.0
2010-08-05,1.0643601343542926,0.0,0.0
2010-08-06,1.0643601343542926,0.0,0.0
2010-08-09,1.0643601343542926,0.0,0.0
2010-08-10,1.0643601343542926,0.0,0.0
2010-08-11,1.0643601343542926,0.0,0.0
2010-08-12,1.0343608925475245,-0.028185236217032394,0.0
2010-08-13,1.0137544288170022,-0.019921928486459572,1.0
2010-08-16,1.0194854726999354,0.005653286160851589,1.0
2010-08-17,1.058263810479434,0.03803716562708903,1.0
2010-08-18,1.058263810479434,0.0,1.0
2010-08-19,1.058263810479434,0.0,0.0
2010-08-20,1.058263810479434,0.0,0.0
2010-08-23,1.058263810479434,0.0,0.0
2010-08-24,0.9975417379452196,-0.057378955920929564,0.0
2010-08-25,1.0274506224806907,0.029982589597783438,1.0
2010-08-26,0.9939176037990768,-0.03263710970426137,1.0
2010-08-27,1.0267992596163888,0.03308287899482587,1.0
2010-08-30,1.0267992596163888,0.0,1.0
2010-08-31,1.0267992596163888,0.0,0.0
2010-09-01,1.0267992596163888,0.0,0.0
2010-09-02,1.0267992596163888,0.0,0.0
2010-09-03,1.0267992596163888,0.0,0.0
2010-09-07,1.0267992596163888,0.0,0.0
2010-09-08,1.0267992596163888,0.0,0.0
2010-09-09,1.0267992596163888,0.0,0.0
2010-09-10,1.0267992596163888,0.0,0.0
2010-09-13,1.0267992596163888,0.0,0.0
2010-09-14,1.0267992596163888,0.0,0.0
2010-09-15,1.0267992596163888,0.0,0.0
2010-09-16,1.0267992596163888,0.0,0.0
2010-09-17,1.0267992596163888,0.0,0.0
2010-09-20,1.0267992596163888,0.0,0.0
2010-09-21,1.0267992596163888,0.0,0.0
2010-09-22,1.0267992596163888,0.0,0.0
2010-09-23,1.0267992596163888,0.0,0.0
2010-09-24,1.0267992596163888,0.0,0.0
2010-09-27,1.0267992596163888,0.0,0.0
2010-09-28,1.0267992596163888,0.0,0.0
2010-09-29,1.0267992596163888,0.0,0.0
2010-09-30,1.0267992596163888,0.0,0.0
2010-10-01,1.0267992596163888,0.0,0.0
2010-10-04,1.0267992596163888,0.0,0.0
2010-10-05,1.1032399186069712,0.07444557275892527,0.0
2010-10-06,1.1032399186069712,0.0,1.0
2010-10-07,1.1032399186069712,0.0,0.0
2010-10-08,1.1032399186069712,0.0,0.0
