date,equity,daily_return
2006-06-21,1.0,
2006-06-22,0.9764710392074946,-0.023528960792505438
2006-06-23,0.9735645519181603,-0.002976521752957706
2006-06-26,0.9771627856084724,0.0036959374529637046
2006-06-27,0.9406231091456334,-0.03739364310736204
2006-06-28,0.9521111942460285,0.012213271169607687
2006-06-29,1.0096888166229723,0.06047363241279724
2006-06-30,1.0,-0.009595844247713536
2006-07-03,1.0116265556864041,0.011626555686404139
2006-07-05,0.9717646162587638,-0.03940380884979189
2006-07-06,0.9660902335719176,-0.005839256330089748
2006-07-07,0.9449139383776173,-0.021919583138735765
2006-07-10,0.9292738585486875,-0.01655185641115975
2006-07-11,0.9444984053137769,0.016383272406765848
2006-07-12,0.9071284512110445,-0.03956592609631526
2006-07-13,0.8782006538868566,-0.03188941685774305
2006-07-14,0.8602080904184419,-0.02048798687268205
2006-07-17,0.864359781882443,0.004826380395912766
2006-07-18,0.8692042508468358,0.005604690391589395
2006-07-19,0.8880278804429312,0.021656163758697833
2006-07-20,0.8638060208442205,-0.02727601253536016
2006-07-21,0.8442906448471474,-0.022592313003329423
2006-07-24,0.8754323945719045,0.0368851057569104
2006-07-25,0.8840142349945922,0.009802973337403653
2006-07-26,0.8858132608603881,0.0020350643627440324
2006-07-27,0.8768168578203674,-0.010156094334467847
2006-07-28,0.9118339643661747,0.03993662557179212
2006-07-31,0.9100349991532855,-0.0019729087566284775
2006-08-01,0.8788933707343417,-0.03422025355938896
2006-08-02,0.8950868476840537,0.018424848211315847
2006-08-03,0.9100349991532855,0.016700224685357146
2006-08-04,0.901730463820056,-0.009125512030807803
2006-08-07,0.8907960184520699,-0.012126068494640596
2006-08-08,0.8795850564824128,-0.012585330128819239
2006-08-09,0.8791697053772927,-0.00047221255302043463
2006-08-10,0.8903805460411363,0.012751623031679094
2006-08-11,0.8816615693963872,-0.009792415932171838
2006-08-14,0.8896884963756249,0.009104317640535431
2006-08-15,0.9360557026590719,0.052116225479295064
2006-08-16,0.980622851977309,0.04761164233243198
2006-08-17,0.9868516022314447,0.006351830616200926
2006-08-18,0.9854673815946086,-0.001402663413330063
2006-08-21,0.967474393555847,-0.018258329372248472
2006-08-22,0.9699654690871543,0.002574823217957878
2006-08-23,0.9536335822043401,-0.01683759618595937
2006-08-24,0.9609693693116671,0.007692458869128949
2006-08-25,0.9647066801170553,0.00388910502742168
2006-08-28,0.9785470062453085,0.014346667659203893
