date,equity,daily_return,position
2006-06-21,1.0,,0.0
2006-06-22,1.0,0.0,0.0
2006-06-23,0.9970234782470424,-0.002976521752957595,0.0
2006-06-26,1.0007084146617797,0.0036959374529637046,1.0
2006-06-27,0.963288281349383,-0.03739364310736204,1.0
2006-06-28,0.9750531823440084,0.012213271169607687,1.0
2006-06-29,1.0340181900760081,0.06047363241279724,1.0
2006-06-30,1.0340181900760081,0.0,1.0
2006-07-03,1.0340181900760081,0.0,0.0
2006-07-05,1.0340181900760081,0.0,0.0
2006-07-06,1.0340181900760081,0.0,0.0
2006-07-07,1.0340181900760081,0.0,0.0
2006-07-10,1.016903269467343,-0.016551856411159527,0.0
2006-07-11,1.033563472742357,0.016383272406765625,1.0
2006-07-12,0.9926695767639822,-0.03956592609631515,1.0
2006-07-13,0.9610139228285561,-0.03188941685774305,1.0
2006-07-14,0.9413246821931801,-0.02048798687268194,1.0
2006-07-17,0.9458678731855061,0.004826380395912766,1.0
2006-07-18,0.951169169766062,0.005604690391589395,1.0
2006-07-19,0.9717678450687405,0.021656163758697833,1.0
2006-07-20,0.9717678450687405,0.0,1.0
2006-07-21,0.9717678450687405,0.0,0.0
2006-07-24,0.9717678450687405,0.0,0.0
2006-07-25,0.9717678450687405,0.0,0.0
2006-07-26,0.9717678450687405,0.0,0.0
2006-07-27,0.9717678450687405,0.0,0.0
2006-07-28,0.9717678450687405,0.0,0.0
2006-07-31,0.9717678450687405,0.0,0.0
2006-08-01,0.9717678450687405,0.0,0.0
2006-08-02,0.9717678450687405,0.0,0.0
2006-08-03,0.9717678450687405,0.0,0.0
2006-08-04,0.9717678450687405,0.0,0.0
2006-08-07,0.9717678450687405,0.0,0.0
2006-08-08,0.9717678450687405,0.0,0.0
2006-08-09,0.9717678450687405,0.0,0.0
2006-08-10,0.9717678450687405,0.0,0.0
2006-08-11,0.9717678450687405,0.0,0.0
2006-08-14,0.9717678450687405,0.0,0.0
2006-08-15,0.9717678450687405,0.0,0.0
2006-08-16,0.9717678450687405,0.0,0.0
2006-08-17,0.9717678450687405,0.0,0.0
2006-08-18,0.9717678450687405,0.0,0.0
2006-08-21,0.9717678450687405,0.0,0.0
2006-08-22,0.9717678450687405,0.0,0.0
2006-08-23,0.9717678450687405,0.0,0.0
2006-08-24,0.9717678450687405,0.0,0.0
2006-08-25,0.9717678450687405,0.0,0.0
2006-08-28,0.9717678450687405,0.0,0.0
2006-08-29,0.9717678450687405,0.0,0.0
2006-08-30,0.9717678450687405,0.0,0.0
2006-08-31,0.9717678450687405,0.0,0.0
2006-09-01,0.9717678450687405,0.0,0.0
2006-09-05,0.9717678450687405,0.0,0.0
2006-09-06,0.9717678450687405,0.0,0.0
2006-09-07,0.9717678450687405,0.0,0.0
2006-09-08,0.9717678450687405,0.0,0.0
2006-09-11,0.9717678450687405,0.0,0.0
2006-09-12,0.9717678450687405,0.0,0.0
2006-09-13,0.9717678450687405,0.0,0.0
2006-09-14,0.9717678450687405,0.0,0.0
2006-09-15,0.9717678450687405,0.0,0.0
2006-09-18,0.9717678450687405,0.0,0.0
2006-09-19,0.9717678450687405,0.0,0.0
2006-09-20,0.9717678450687405,0.0,0.0
2006-09-21,0.9717678450687405,0.0,0.0
2006-09-22,0.9717678450687405,0.0,0.0
2006-09-25,0.9717678450687405,0.0,0.0
2006-09-26,0.9717678450687405,0.0,0.0
2006-09-27,0.9717678450687405,0.0,0.0
2006-09-28,0.9717678450687405,0.0,0.0
2006-09-29,0.9717678450687405,0.0,0.0
2006-10-02,0.9717678450687405,0.0,0.0
2006-10-03,0.9786725925536693,0.007105346734785689,0.0
2006-10-04,1.0235526667535952,0.045858108770390205,1.0
2006-10-05,1.0235526667535952,0.0,1.0
2006-10-06,1.0235526667535952,0.0,0.0
2006-10-09,1.0235526667535952,0.0,0.0
2006-10-10,1.0235526667535952,0.0,0.0
2006-10-11,1.0235526667535952,0.0,0.0
2006-10-12,1.0235526667535952,0.0,0.0
2006-10-13,1.0235526667535952,0.0,0.0
2006-10-16,1.0235526667535952,0.0,0.0
2006-10-17,1.0235526667535952,0.0,0.0
2006-10-18,1.0235526667535952,0.0,0.0
2006-10-19,1.0235526667535952,0.0,0.0
2006-10-20,1.0235526667535952,0.0,0.0
2006-10-23,1.0235526667535952,0.0,0.0
2006-10-24,1.0235526667535952,0.0,0.0
2006-10-25,1.0235526667535952,0.0,0.0
2006-10-26,1.0235526667535952,0.0,0.0
2006-10-27,1.0235526667535952,0.0,0.0
2006-10-30,1.0235526667535952,0.0,0.0
